,Sentences,Title,Harry Potter
408, another time aunt petunia had been try to force him into a revolt old sweater of dudley (brown with orange puff balls) ,HP1,True
409, the harder she tried to pull it over hi head the smaller it seemed to become until finally it might have fitted a hand puppet but certainly wouldnt fit harry ,HP1,True
410, aunt petunia had decided it must have shrunk in the wash and to hi great relief harry wasnt punished ,HP1,True
411, on the other hand hed gotten into terrible trouble for be found on the roof of the school kitchen ,HP1,True
412, dudley gang had been chas him a usual when a much to harry surprise a anyone else there he wa sitt on the chimney ,HP1,True
413, the dursley had received a very angry letter from harry headmistr tell them harry had been climb school build ,HP1,True
414, but all hed tried to do (a he shouted at uncle vernon through the locked door of hi  cupboard) wa jump behind the big trash can outside the kitchen door ,HP1,True
415, harry supposed that the wind must have caught him in mid jump ,HP1,True
416, but today noth wa go to go wrong ,HP1,True
417, it wa even worth be with dudley and pier to be spend the day somewhere that wasnt school hi cupboard or mr ,HP1,True
418, figg cabbage smell liv room ,HP1,True
419, while he drove uncle vernon complained to aunt petunia ,HP1,True
420, he liked to complain about things: people at work harry the council harry the bank and harry were just a few of hi favorite subject ,HP1,True
421, thi morn it wa motorcycle ,HP1,True
422, roar along like maniac the young hoodlum he said a a motorcycle overtook them ,HP1,True
423, i had a dream about a motorcycle said harry remember suddenly ,HP1,True
424, uncle vernon nearly crashed into the car in front ,HP1,True
425, he turned right around in hi seat and yelled at harry hi face like a gigantic beet with a mustache: motorcycle dont fly ,HP1,True
426, i know they dont said harry ,HP1,True
427, it wa only a dream ,HP1,True
428, but he wished he hadnt said anyth ,HP1,True
429, if there wa one th the dursley hated even more than hi ask question it wa hi talk about anyth act in a way it shouldnt no matter if it wa in a dream or even a cartoon they seemed to think he might get dangerou idea ,HP1,True
430, it wa a very sunny saturday and the zoo wa crowded with familie ,HP1,True
431, the dursley bought dudley  and pier large chocolate ice cream at the entrance and then because the smil lady in the van had asked harry what he wanted before they could hurry him away they bought him a cheap lemon ice pop ,HP1,True
432, it wasnt bad either harry thought lick it a they watched a gorilla scratch it head who looked remarkably like dudley except that it wasnt blond ,HP1,True
433, harry had the best morn hed had in a long time ,HP1,True
434, he wa careful to walk a little way apart from the dursley so that dudley and pier who were start to get bored with the animal by lunchtime wouldnt fall back on their favorite hobby of hitt him ,HP1,True
435, they ate in the zoo restaurant and when dudley had a tantrum because hi knickerbocker glory didnt have enough ice cream on top uncle vernon bought him another one and harry wa allowed to finish the first ,HP1,True
436, harry felt afterward that he should have known it wa all too good to last ,HP1,True
437, after lunch they went to the reptile house ,HP1,True
438, it wa cool and dark in there with lit window all along the wall ,HP1,True
439, behind the glas all sort of lizard and snake were crawl and slither over bit of wood and stone ,HP1,True
440, dudley and pier wanted to see huge poisonou cobra and thick man crush python ,HP1,True
441, dudley quickly found the largest snake in the place ,HP1,True
442, it could have wrapped it body twice around uncle vernon car and crushed it into a trash can but at the moment it didnt look in the mood ,HP1,True
443, in fact it wa fast asleep ,HP1,True
444, dudley stood with hi nose pressed against the glas star at the glisten brown coil ,HP1,True
445, make it move he whined at hi father ,HP1,True
446, uncle vernon tapped on the glas but the snake didnt budge ,HP1,True
447,  do it again dudley ordered ,HP1,True
448, uncle vernon rapped the glas smartly with hi knuckle but the snake just snoozed on ,HP1,True
449, thi i bor dudley moaned ,HP1,True
450, harry moved in front of the tank and looked intently at the snake ,HP1,True
451, he wouldnt have been surprised if it had died of boredom itself no company except stupid people drumm their finger on the glas try to disturb it all day long ,HP1,True
452, it wa worse than hav a cupboard a a bedroom where the only visitor wa aunt petunia hammer on the door to wake you up; at least he got to visit the rest of the house ,HP1,True
453, the snake suddenly opened it beady eye ,HP1,True
454, slowly very slowly it raised it head until it eye were on a level with harry ,HP1,True
455, then he looked quickly around to see if anyone wa watch ,HP1,True
456, he looked back at the snake and winked too ,HP1,True
457, the snake jerked it head toward uncle vernon and dudley then raised it eye to the ceil ,HP1,True
458, it gave harry a look that said quite plainly: i get that all the time ,HP1,True
459, i know harry murmured through the glas though he wasnt sure the snake could hear him ,HP1,True
460, it must be really annoy ,HP1,True
461, where do you come from anyway ,HP1,True
462,  the snake jabbed it tail at a little sign next to the glas ,HP1,True
463, the boa constrictor jabbed it tail at the sign again and harry read on: thi specimen wa bred in the zoo ,HP1,True
464, oh i see so youve never been to brazil ,HP1,True
465, a the snake shook it head a deafen shout behind harry made both of them jump ,HP1,True
466, come and look at thi snake ,HP1,True
467, you wont believe what it doing ,HP1,True
468, dudley came waddl toward them a fast a he could ,HP1,True
469, out of the way you he said punch harry in the rib ,HP1,True
470, caught by surprise harry fell hard on the concrete floor ,HP1,True
471, what came next happened so fast no one saw how it happened one second pier and dudley were lean right up close to the glas the next they had leapt back with howl of horror ,HP1,True
472, harry sat up and gasped; the glas front of the boa constrictor tank had vanished ,HP1,True
473, the great snake wa uncoil itself rapidly slither out onto the floor ,HP1,True
474, people throughout the reptile house screamed and started runn for the exit ,HP1,True
475, a the snake slid swiftly past him harry could have sworn a low hiss voice said brazil here i come ,HP1,True
476, the keeper of the reptile house wa in shock ,HP1,True
477,  but the glas he kept say where did the glas go ,HP1,True
478, the zoo director himself made aunt petunia a cup of strong sweet tea while he apologized over and over again ,HP1,True
479, pier and dudley could only gibber ,HP1,True
480, a far a harry had seen the snake hadnt done anyth except snap playfully at their heel a it passed but by the time they were all back in uncle vernon car dudley wa tell them how it had nearly bitten off hi leg while pier wa swear it had tried to squeeze him to death ,HP1,True
481, but worst of all for harry at least wa pier calm down enough to say harry wa talk to it werent you harry ,HP1,True
482, uncle vernon waited until pier wa safely out of the house before start on harry ,HP1,True
483, he wa so angry he could hardly speak ,HP1,True
484, he managed to say go cupboard stay no meal before he collapsed into a chair and aunt petunia had to run and get him a large brandy ,HP1,True
485, harry lay in hi dark cupboard much later wish he had a watch ,HP1,True
486, he didnt know what time it wa and he couldnt be sure the dursley were asleep yet ,HP1,True
487, until they were he couldnt risk sneak to the kitchen for some food ,HP1,True
488, hed lived with the dursley almost ten year ten miserable year a long a he could remember ever since hed been a baby and hi parent had died in that car crash ,HP1,True
489, he couldnt remember be in the car when hi parent had died ,HP1,True
490, sometime when he strained hi memory dur long hour in hi cupboard he came up with a strange vision: a blind flash of green light and a burn pain on hi forehead ,HP1,True
